,annotation,plate.barcode,subannotation,tissue
E9.B003283.3_38_F.1.1,inner_bulge,,,Skin
O8.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
P10.B003283.3_38_F.1.1,inner_bulge,,,Skin
A2.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
B4.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
C6.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
D8.B003283.3_38_F.1.1,outer_interfollicular_epidermis,,,Skin
E10.B003283.3_38_F.1.1,inner_bulge,,,Skin
F12.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
F11.B003283.3_38_F.1.1,inner_bulge,,,Skin
G14.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
H16.B003283.3_38_F.1.1,inner_bulge,,,Skin
I18.B003283.3_38_F.1.1,outer_bulge,,,Skin
G13.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
H15.B003283.3_38_F.1.1,inner_bulge,,,Skin
I17.B003283.3_38_F.1.1,inner_bulge,,,Skin
J21.B003283.3_38_F.1.1,outer_bulge,,,Skin
L1.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
M3.B003283.3_38_F.1.1,outer_interfollicular_epidermis,,,Skin
N5.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
J22.B003283.3_38_F.1.1,outer_bulge,,,Skin
C7.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
D9.B003283.3_38_F.1.1,inner_bulge,,,Skin
E11.B003283.3_38_F.1.1,inner_bulge,,,Skin
F13.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
G15.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
H17.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
I19.B003283.3_38_F.1.1,outer_bulge,,,Skin
K1.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
L3.B003283.3_38_F.1.1,cell_cycle,,,Skin
M5.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
L2.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
N7.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
O10.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
M4.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
N6.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
O9.B003283.3_38_F.1.1,inner_bulge,,,Skin
A3.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
B5.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
I20.B003283.3_38_F.1.1,outer_bulge,,,Skin
K2.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
L4.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
M6.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
N8.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
O11.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
A5.B003283.3_38_F.1.1,inner_bulge,,,Skin
B7.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
A4.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
C9.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
D11.B003283.3_38_F.1.1,inner_bulge,,,Skin
E13.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
B6.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
C8.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
D10.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
E12.B003283.3_38_F.1.1,inner_bulge,,,Skin
F14.B003283.3_38_F.1.1,cell_cycle,,,Skin
G16.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
H18.B003283.3_38_F.1.1,outer_bulge,,,Skin
F15.B003283.3_38_F.1.1,inner_bulge,,,Skin
A6.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
B8.B003283.3_38_F.1.1,inner_bulge,,,Skin
C10.B003283.3_38_F.1.1,inner_bulge,,,Skin
D12.B003283.3_38_F.1.1,inner_bulge,,,Skin
E14.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
F16.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
G18.B003283.3_38_F.1.1,outer_bulge,,,Skin
H20.B003283.3_38_F.1.1,outer_bulge,,,Skin
G17.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
I22.B003283.3_38_F.1.1,outer_bulge,,,Skin
K4.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
L6.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
H19.B003283.3_38_F.1.1,outer_bulge,,,Skin
I21.B003283.3_38_F.1.1,outer_bulge,,,Skin
K3.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
L5.B003283.3_38_F.1.1,cell_cycle,,,Skin
M7.B003283.3_38_F.1.1,outer_interfollicular_epidermis,,,Skin
N9.B003283.3_38_F.1.1,inner_bulge,,,Skin
O12.B003283.3_38_F.1.1,inner_bulge,,,Skin
M8.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
E15.B003283.3_38_F.1.1,inner_bulge,,,Skin
F17.B003283.3_38_F.1.1,inner_bulge,,,Skin
G19.B003283.3_38_F.1.1,outer_bulge,,,Skin
H21.B003283.3_38_F.1.1,outer_bulge,,,Skin
J1.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
K5.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
L7.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
M9.B003283.3_38_F.1.1,inner_bulge,,,Skin
N11.B003283.3_38_F.1.1,inner_bulge,,,Skin
O14.B003283.3_38_F.1.1,inner_bulge,,,Skin
N10.B003283.3_38_F.1.1,inner_bulge,,,Skin
A8.B003283.3_38_F.1.1,inner_bulge,,,Skin
O13.B003283.3_38_F.1.1,inner_bulge,,,Skin
A7.B003283.3_38_F.1.1,outer_interfollicular_epidermis,,,Skin
B9.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
C11.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
D13.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
B10.B003283.3_38_F.1.1,inner_bulge,,,Skin
L8.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
M10.B003283.3_38_F.1.1,inner_bulge,,,Skin
N12.B003283.3_38_F.1.1,inner_bulge,,,Skin
O15.B003283.3_38_F.1.1,cell_cycle,,,Skin
A9.B003283.3_38_F.1.1,inner_bulge,,,Skin
C13.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
D15.B003283.3_38_F.1.1,inner_bulge,,,Skin
C12.B003283.3_38_F.1.1,inner_bulge,,,Skin
E17.B003283.3_38_F.1.1,inner_bulge,,,Skin
F19.B003283.3_38_F.1.1,outer_bulge,,,Skin
G21.B003283.3_38_F.1.1,outer_bulge,,,Skin
D14.B003283.3_38_F.1.1,inner_bulge,,,Skin
E16.B003283.3_38_F.1.1,inner_bulge,,,Skin
F18.B003283.3_38_F.1.1,outer_bulge,,,Skin
G20.B003283.3_38_F.1.1,outer_bulge,,,Skin
H22.B003283.3_38_F.1.1,outer_bulge,,,Skin
J2.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
K6.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
I1.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
A10.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
B12.B003283.3_38_F.1.1,inner_bulge,,,Skin
C14.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
D16.B003283.3_38_F.1.1,inner_bulge,,,Skin
E18.B003283.3_38_F.1.1,outer_bulge,,,Skin
F20.B003283.3_38_F.1.1,outer_bulge,,,Skin
G22.B003283.3_38_F.1.1,outer_bulge,,,Skin
I2.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
J5.B003283.3_38_F.1.1,outer_interfollicular_epidermis,,,Skin
K8.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
J3.B003283.3_38_F.1.1,outer_interfollicular_epidermis,,,Skin
L10.B003283.3_38_F.1.1,inner_bulge,,,Skin
M12.B003283.3_38_F.1.1,inner_bulge,,,Skin
N14.B003283.3_38_F.1.1,inner_bulge,,,Skin
K7.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
L9.B003283.3_38_F.1.1,outer_interfollicular_epidermis,,,Skin
M11.B003283.3_38_F.1.1,inner_bulge,,,Skin
N13.B003283.3_38_F.1.1,inner_bulge,,,Skin
O16.B003283.3_38_F.1.1,inner_bulge,,,Skin
O17.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
H1.B003283.3_38_F.1.1,inner_bulge,,,Skin
I3.B003283.3_38_F.1.1,cell_cycle,,,Skin
J6.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
K9.B003283.3_38_F.1.1,inner_bulge,,,Skin
L11.B003283.3_38_F.1.1,inner_bulge,,,Skin
M13.B003283.3_38_F.1.1,inner_bulge,,,Skin
N15.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
O18.B003283.3_38_F.1.1,outer_bulge,,,Skin
A12.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
B14.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
C16.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
A11.B003283.3_38_F.1.1,inner_bulge,,,Skin
B13.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
C15.B003283.3_38_F.1.1,inner_bulge,,,Skin
D17.B003283.3_38_F.1.1,inner_bulge,,,Skin
E19.B003283.3_38_F.1.1,outer_bulge,,,Skin
F21.B003283.3_38_F.1.1,outer_bulge,,,Skin
D18.B003283.3_38_F.1.1,inner_bulge,,,Skin
M14.B003283.3_38_F.1.1,outer_interfollicular_epidermis,,,Skin
N16.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
O19.B003283.3_38_F.1.1,outer_bulge,,,Skin
A13.B003283.3_38_F.1.1,inner_bulge,,,Skin
B15.B003283.3_38_F.1.1,inner_bulge,,,Skin
C17.B003283.3_38_F.1.1,inner_bulge,,,Skin
D19.B003283.3_38_F.1.1,outer_bulge,,,Skin
E21.B003283.3_38_F.1.1,outer_bulge,,,Skin
G1.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
H3.B003283.3_38_F.1.1,inner_bulge,,,Skin
F22.B003283.3_38_F.1.1,outer_bulge,,,Skin
H2.B003283.3_38_F.1.1,inner_bulge,,,Skin
I4.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
J7.B003283.3_38_F.1.1,outer_interfollicular_epidermis,,,Skin
K10.B003283.3_38_F.1.1,inner_bulge,,,Skin
L12.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
I5.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
A14.B003283.3_38_F.1.1,inner_bulge,,,Skin
B16.B003283.3_38_F.1.1,inner_bulge,,,Skin
C18.B003283.3_38_F.1.1,outer_bulge,,,Skin
D20.B003283.3_38_F.1.1,outer_bulge,,,Skin
E22.B003283.3_38_F.1.1,outer_bulge,,,Skin
G2.B003283.3_38_F.1.1,outer_interfollicular_epidermis,,,Skin
H4.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
I6.B003283.3_38_F.1.1,outer_interfollicular_epidermis,,,Skin
J9.B003283.3_38_F.1.1,inner_bulge,,,Skin
K12.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
J8.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
L14.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
M16.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
N18.B003283.3_38_F.1.1,outer_bulge,,,Skin
K11.B003283.3_38_F.1.1,inner_bulge,,,Skin
L13.B003283.3_38_F.1.1,inner_bulge,,,Skin
M15.B003283.3_38_F.1.1,inner_bulge,,,Skin
N17.B003283.3_38_F.1.1,cell_cycle,,,Skin
O20.B003283.3_38_F.1.1,outer_bulge,,,Skin
O21.B003283.3_38_F.1.1,outer_bulge,,,Skin
H5.B003283.3_38_F.1.1,inner_bulge,,,Skin
I7.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
J10.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
K13.B003283.3_38_F.1.1,inner_bulge,,,Skin
L15.B003283.3_38_F.1.1,inner_bulge,,,Skin
M17.B003283.3_38_F.1.1,inner_bulge,,,Skin
N19.B003283.3_38_F.1.1,outer_bulge,,,Skin
O22.B003283.3_38_F.1.1,outer_bulge,,,Skin
A16.B003283.3_38_F.1.1,inner_bulge,,,Skin
B18.B003283.3_38_F.1.1,outer_bulge,,,Skin
C20.B003283.3_38_F.1.1,outer_bulge,,,Skin
A15.B003283.3_38_F.1.1,inner_bulge,,,Skin
B17.B003283.3_38_F.1.1,inner_bulge,,,Skin
C19.B003283.3_38_F.1.1,outer_bulge,,,Skin
D21.B003283.3_38_F.1.1,inner_bulge,,,Skin
F1.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
G3.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
D22.B003283.3_38_F.1.1,outer_bulge,,,Skin
N20.B003283.3_38_F.1.1,outer_bulge,,,Skin
P1.B003283.3_38_F.1.1,outer_interfollicular_epidermis,,,Skin
A17.B003283.3_38_F.1.1,inner_bulge,,,Skin
B19.B003283.3_38_F.1.1,outer_bulge,,,Skin
C21.B003283.3_38_F.1.1,outer_bulge,,,Skin
E1.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
F3.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
G5.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
F2.B003283.3_38_F.1.1,outer_interfollicular_epidermis,,,Skin
H7.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
I9.B003283.3_38_F.1.1,inner_bulge,,,Skin
J12.B003283.3_38_F.1.1,inner_bulge,,,Skin
G4.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
H6.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
I8.B003283.3_38_F.1.1,outer_interfollicular_epidermis,,,Skin
J11.B003283.3_38_F.1.1,inner_bulge,,,Skin
K14.B003283.3_38_F.1.1,inner_bulge,,,Skin
L16.B003283.3_38_F.1.1,inner_bulge,,,Skin
M18.B003283.3_38_F.1.1,outer_bulge,,,Skin
K15.B003283.3_38_F.1.1,inner_bulge,,,Skin
C22.B003283.3_38_F.1.1,outer_bulge,,,Skin
E2.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
F4.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
G6.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
H8.B003283.3_38_F.1.1,cell_cycle,,,Skin
I10.B003283.3_38_F.1.1,inner_bulge,,,Skin
J13.B003283.3_38_F.1.1,inner_bulge,,,Skin
K16.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
L18.B003283.3_38_F.1.1,outer_bulge,,,Skin
M20.B003283.3_38_F.1.1,outer_bulge,,,Skin
L17.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
N22.B003283.3_38_F.1.1,outer_bulge,,,Skin
M19.B003283.3_38_F.1.1,outer_bulge,,,Skin
N21.B003283.3_38_F.1.1,outer_bulge,,,Skin
P2.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
A18.B003283.3_38_F.1.1,outer_bulge,,,Skin
B20.B003283.3_38_F.1.1,outer_bulge,,,Skin
I11.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
J14.B003283.3_38_F.1.1,inner_bulge,,,Skin
K17.B003283.3_38_F.1.1,inner_bulge,,,Skin
L19.B003283.3_38_F.1.1,outer_bulge,,,Skin
M21.B003283.3_38_F.1.1,outer_bulge,,,Skin
O1.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
P4.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
A20.B003283.3_38_F.1.1,outer_bulge,,,Skin
A19.B003283.3_38_F.1.1,outer_bulge,,,Skin
B22.B003283.3_38_F.1.1,outer_bulge,,,Skin
D2.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
E4.B003283.3_38_F.1.1,outer_interfollicular_epidermis,,,Skin
B21.B003283.3_38_F.1.1,outer_bulge,,,Skin
D1.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
E3.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
F5.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
G7.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
H9.B003283.3_38_F.1.1,outer_interfollicular_epidermis,,,Skin
F6.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
P5.B003283.3_38_F.1.1,intermediate_interfollicular_epidermis,,,Skin
G8.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
H10.B003283.3_38_F.1.1,basal_interfollicular_epidermis,,,Skin
I12.B003283.3_38_F.1.1,inner_bulge,,,Skin
J15.B003283.3_38_F.1.1,inner_bulge,,,Skin
K18.B003283.3_38_F.1.1,outer_bulge,,,Skin
L20.B003283.3_38_F.1.1,outer_bulge,,,Skin
M22.B003283.3_38_F.1.1,outer_bulge,,,Skin
O2.B003283.3_38_F.1.1,outer_interfollicular_epidermis,,,Skin
P12.B003283.3_38_F.1.1,inner_bulge,,,Skin
P13.B003283.3_38_F.1.1,inner_bulge,,,Skin
P14.B003283.3_38_F.1.1,inner_bulge,,,Skin
P15.B003283.3_38_F.1.1,inner_bulge,,,Skin
P16.B003283.3_38_F.1.1,inner_bulge,,,Skin
P17.B003283.3_38_F.1.1,inner_bulge,,,Skin
P18.B003283.3_38_F.1.1,outer_bulge,,,Skin
P19.B003283.3_38_F.1.1,outer_bulge,,,Skin
P20.B003283.3_38_F.1.1,outer_bulge,,,Skin
P22.B003283.3_38_F.1.1,outer_bulge,,,Skin
P21.B003283.3_38_F.1.1,outer_bulge,,,Skin
A17.B000126.3_39_F.1.1,inner_bulge,,,Skin
K13.B000126.3_39_F.1.1,inner_bulge,,,Skin
L15.B000126.3_39_F.1.1,inner_bulge,,,Skin
M17.B000126.3_39_F.1.1,inner_bulge,,,Skin
N19.B000126.3_39_F.1.1,outer_bulge,,,Skin
O21.B000126.3_39_F.1.1,outer_bulge,,,Skin
A18.B000126.3_39_F.1.1,outer_bulge,,,Skin
B20.B000126.3_39_F.1.1,outer_bulge,,,Skin
B19.B000126.3_39_F.1.1,outer_bulge,,,Skin
E2.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
F4.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
G6.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
C21.B000126.3_39_F.1.1,outer_bulge,,,Skin
E1.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
F3.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
G5.B000126.3_39_F.1.1,intermediate_interfollicular_epidermis,,,Skin
H7.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
I9.B000126.3_39_F.1.1,inner_bulge,,,Skin
J11.B000126.3_39_F.1.1,inner_bulge,,,Skin
H8.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
A19.B000126.3_39_F.1.1,outer_bulge,,,Skin
D1.B000126.3_39_F.1.1,intermediate_interfollicular_epidermis,,,Skin
E3.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
F5.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
G7.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
H9.B000126.3_39_F.1.1,inner_bulge,,,Skin
I11.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
J13.B000126.3_39_F.1.1,inner_bulge,,,Skin
I10.B000126.3_39_F.1.1,inner_bulge,,,Skin
K15.B000126.3_39_F.1.1,inner_bulge,,,Skin
L17.B000126.3_39_F.1.1,inner_bulge,,,Skin
M19.B000126.3_39_F.1.1,outer_bulge,,,Skin
J12.B000126.3_39_F.1.1,inner_bulge,,,Skin
K14.B000126.3_39_F.1.1,inner_bulge,,,Skin
M18.B000126.3_39_F.1.1,outer_bulge,,,Skin
O22.B000126.3_39_F.1.1,outer_bulge,,,Skin
G8.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
H10.B000126.3_39_F.1.1,inner_bulge,,,Skin
I12.B000126.3_39_F.1.1,inner_bulge,,,Skin
J14.B000126.3_39_F.1.1,inner_bulge,,,Skin
K16.B000126.3_39_F.1.1,inner_bulge,,,Skin
L18.B000126.3_39_F.1.1,outer_bulge,,,Skin
M20.B000126.3_39_F.1.1,outer_bulge,,,Skin
P2.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
P1.B000126.3_39_F.1.1,intermediate_interfollicular_epidermis,,,Skin
A21.B000126.3_39_F.1.1,outer_bulge,,,Skin
C1.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
A20.B000126.3_39_F.1.1,outer_bulge,,,Skin
D2.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
E4.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
F6.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
D3.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
O1.B000126.3_39_F.1.1,intermediate_interfollicular_epidermis,,,Skin
P3.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
A22.B000126.3_39_F.1.1,outer_bulge,,,Skin
C2.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
D4.B000126.3_39_F.1.1,basal_interfollicular_epidermis,,,Skin
E6.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
F8.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
E5.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
G10.B000126.3_39_F.1.1,inner_bulge,,,Skin
H12.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
I14.B000126.3_39_F.1.1,inner_bulge,,,Skin
F7.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
G9.B000126.3_39_F.1.1,inner_bulge,,,Skin
H11.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
I13.B000126.3_39_F.1.1,inner_bulge,,,Skin
J15.B000126.3_39_F.1.1,inner_bulge,,,Skin
K17.B000126.3_39_F.1.1,inner_bulge,,,Skin
L19.B000126.3_39_F.1.1,outer_bulge,,,Skin
J16.B000126.3_39_F.1.1,inner_bulge,,,Skin
C3.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
D5.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
E7.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
F9.B000126.3_39_F.1.1,inner_bulge,,,Skin
G11.B000126.3_39_F.1.1,inner_bulge,,,Skin
H13.B000126.3_39_F.1.1,inner_bulge,,,Skin
I15.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
J17.B000126.3_39_F.1.1,inner_bulge,,,Skin
L21.B000126.3_39_F.1.1,outer_bulge,,,Skin
K18.B000126.3_39_F.1.1,outer_bulge,,,Skin
N1.B000126.3_39_F.1.1,intermediate_interfollicular_epidermis,,,Skin
O3.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
P5.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
O2.B000126.3_39_F.1.1,basal_interfollicular_epidermis,,,Skin
P4.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
B1.B000126.3_39_F.1.1,cell_cycle,,,Skin
I16.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
J18.B000126.3_39_F.1.1,outer_bulge,,,Skin
K20.B000126.3_39_F.1.1,outer_bulge,,,Skin
N2.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
O4.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
P6.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
A1.B000126.3_39_F.1.1,intermediate_interfollicular_epidermis,,,Skin
B3.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
C5.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
D7.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
B2.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
C4.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
D6.B000126.3_39_F.1.1,intermediate_interfollicular_epidermis,,,Skin
E8.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
F10.B000126.3_39_F.1.1,inner_bulge,,,Skin
G12.B000126.3_39_F.1.1,inner_bulge,,,Skin
H14.B000126.3_39_F.1.1,inner_bulge,,,Skin
E9.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
O5.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
P7.B000126.3_39_F.1.1,cell_cycle,,,Skin
A2.B000126.3_39_F.1.1,inner_bulge,,,Skin
B4.B000126.3_39_F.1.1,intermediate_interfollicular_epidermis,,,Skin
C6.B000126.3_39_F.1.1,intermediate_interfollicular_epidermis,,,Skin
D8.B000126.3_39_F.1.1,cell_cycle,,,Skin
E10.B000126.3_39_F.1.1,inner_bulge,,,Skin
F12.B000126.3_39_F.1.1,inner_bulge,,,Skin
G14.B000126.3_39_F.1.1,inner_bulge,,,Skin
F11.B000126.3_39_F.1.1,inner_bulge,,,Skin
H16.B000126.3_39_F.1.1,inner_bulge,,,Skin
I18.B000126.3_39_F.1.1,outer_bulge,,,Skin
G13.B000126.3_39_F.1.1,inner_bulge,,,Skin
H15.B000126.3_39_F.1.1,inner_bulge,,,Skin
I17.B000126.3_39_F.1.1,inner_bulge,,,Skin
J19.B000126.3_39_F.1.1,outer_bulge,,,Skin
M1.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
N3.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
K22.B000126.3_39_F.1.1,outer_bulge,,,Skin
D9.B000126.3_39_F.1.1,inner_bulge,,,Skin
E11.B000126.3_39_F.1.1,inner_bulge,,,Skin
F13.B000126.3_39_F.1.1,inner_bulge,,,Skin
G15.B000126.3_39_F.1.1,inner_bulge,,,Skin
H17.B000126.3_39_F.1.1,inner_bulge,,,Skin
L1.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
M3.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
N5.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
M2.B000126.3_39_F.1.1,outer_interfollicular_epidermis,,,Skin
O7.B000126.3_39_F.1.1,inner_bulge,,,Skin
P9.B000126.3_39_F.1.1,inner_bulge,,,Skin
