,annotation,plate.barcode,subannotation,tissue,annotation_subannotation
I11.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
A18.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
B20.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
D1.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
E3.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
F5.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
G7.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
H10.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
I12.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
J14.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
K20.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
M2.D042186.3_8_M.1.1,endothelial_cells,d,,Muscle,endothelial_cells
N10.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
J13.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
K18.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
M1.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
N9.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
O11.D042186.3_8_M.1.1,t_cells,d,,Muscle,t_cells
P14.D042186.3_8_M.1.1,t_cells,d,,Muscle,t_cells
O12.D042186.3_8_M.1.1,b_cells,d,,Muscle,b_cells
G8.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
H11.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
I13.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
J15.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
K21.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
M3.D042186.3_8_M.1.1,endothelial_cells,d,,Muscle,endothelial_cells
N11.D042186.3_8_M.1.1,endothelial_cells,d,,Muscle,endothelial_cells
O13.D042186.3_8_M.1.1,macrophages,d,,Muscle,macrophages
P17.D042186.3_8_M.1.1,b_cells,d,,Muscle,b_cells
P16.D042186.3_8_M.1.1,b_cells,d,,Muscle,b_cells
A20.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
A19.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
B21.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
D2.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
E4.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
F6.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
B22.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
M4.D042186.3_8_M.1.1,endothelial_cells,d,jun-positive,Muscle,endothelial_cells: jun-positive
N12.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
O14.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
P18.D042186.3_8_M.1.1,b_cells,d,,Muscle,b_cells
A21.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
C1.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
D4.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
D3.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
E6.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
F8.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
G10.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
E5.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
F7.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
G9.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
H12.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
I14.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
J18.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
K22.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
H13.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
L1.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
M5.D042186.3_8_M.1.1,endothelial_cells,d,,Muscle,endothelial_cells
I15.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
J19.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
N13.D042186.3_8_M.1.1,endothelial_cells,d,,Muscle,endothelial_cells
A1.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
A2.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
G1.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
H3.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
I5.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
J10.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
L15.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
M20.B002765.3_38_F.1.1,endothelial_cells,b,jun-positive,Muscle,endothelial_cells: jun-positive
O2.B002765.3_38_F.1.1,b_cells,b,,Muscle,b_cells
P9.B002765.3_38_F.1.1,macrophages,b,,Muscle,macrophages
A11.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
A10.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
B13.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
C15.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
D17.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
E21.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
B14.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
L16.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
M21.B002765.3_38_F.1.1,endothelial_cells,b,jun-positive,Muscle,endothelial_cells: jun-positive
P10.B002765.3_38_F.1.1,macrophages,b,,Muscle,macrophages
A12.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
B15.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
C17.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
D19.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
C16.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
F1.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
G3.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
H5.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
D18.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
E22.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
G2.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
H4.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
I6.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
J11.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
K14.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
I7.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
B16.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
C18.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
D20.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
F2.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
G4.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
H6.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
I8.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
J13.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
K16.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
J12.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
L18.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
N1.B002765.3_38_F.1.1,endothelial_cells,b,jun-positive,Muscle,endothelial_cells: jun-positive
O5.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
K15.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
L17.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
M22.B002765.3_38_F.1.1,endothelial_cells,b,jun-negative,Muscle,endothelial_cells: jun-negative
O4.B002765.3_38_F.1.1,t_cells,b,,Muscle,t_cells
P12.B002765.3_38_F.1.1,macrophages,b,,Muscle,macrophages
H7.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
I9.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
J14.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
K17.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
L19.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
N2.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
O6.B002765.3_38_F.1.1,b_cells,b,,Muscle,b_cells
P14.B002765.3_38_F.1.1,macrophages,b,,Muscle,macrophages
A15.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
B18.B002765.3_38_F.1.1,endothelial_cells,b,jun-negative,Muscle,endothelial_cells: jun-negative
C20.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
A14.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
B17.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
C19.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
D21.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
G5.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
D22.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
N3.B002765.3_38_F.1.1,endothelial_cells,b,jun-positive,Muscle,endothelial_cells: jun-positive
O7.B002765.3_38_F.1.1,macrophages,b,,Muscle,macrophages
A16.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
B19.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
C21.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
E1.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
F5.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
G7.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
H9.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
F4.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
G6.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
H8.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
I10.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
J15.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
K18.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
L20.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
I11.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
A17.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
B20.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
C22.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
E3.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
F6.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
G8.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
H10.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
I12.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
J17.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
K20.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
J16.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
L22.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
N5.B002765.3_38_F.1.1,endothelial_cells,b,jun-positive,Muscle,endothelial_cells: jun-positive
O9.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
K19.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
L21.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
N4.B002765.3_38_F.1.1,endothelial_cells,b,,Muscle,endothelial_cells
O8.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
P17.B002765.3_38_F.1.1,macrophages,b,,Muscle,macrophages
P18.B002765.3_38_F.1.1,macrophages,b,,Muscle,macrophages
H11.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
I13.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
J18.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
K21.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
M1.B002765.3_38_F.1.1,endothelial_cells,b,jun-positive,Muscle,endothelial_cells: jun-positive
N6.B002765.3_38_F.1.1,endothelial_cells,b,jun-positive,Muscle,endothelial_cells: jun-positive
O12.B002765.3_38_F.1.1,macrophages,b,,Muscle,macrophages
P20.B002765.3_38_F.1.1,macrophages,b,,Muscle,macrophages
A20.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
B22.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
D2.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
A19.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
B21.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
D1.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
E4.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
F7.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
G9.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
E5.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
O13.B002765.3_38_F.1.1,macrophages,b,,Muscle,macrophages
P21.B002765.3_38_F.1.1,macrophages,b,,Muscle,macrophages
A21.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
C1.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
D3.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
E6.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
F9.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
G11.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
F8.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
H13.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
I15.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
J20.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
G10.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
H12.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
I14.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
J19.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
K22.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
M2.B002765.3_38_F.1.1,endothelial_cells,b,jun-negative,Muscle,endothelial_cells: jun-negative
N7.B002765.3_38_F.1.1,endothelial_cells,b,jun-positive,Muscle,endothelial_cells: jun-positive
L1.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
D4.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
E7.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
F10.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
G12.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
H14.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
I16.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
J22.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
M3.B002765.3_38_F.1.1,endothelial_cells,b,jun-positive,Muscle,endothelial_cells: jun-positive
M4.B002765.3_38_F.1.1,endothelial_cells,b,jun-positive,Muscle,endothelial_cells: jun-positive
N9.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
N8.B002765.3_38_F.1.1,endothelial_cells,b,jun-positive,Muscle,endothelial_cells: jun-positive
O14.B002765.3_38_F.1.1,macrophages,b,,Muscle,macrophages
P22.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
A22.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
C2.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
O15.B002765.3_38_F.1.1,endothelial_cells,b,jun-negative,Muscle,endothelial_cells: jun-negative
G13.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
H15.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
I19.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
K1.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
L3.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
M5.B002765.3_38_F.1.1,endothelial_cells,b,jun-negative,Muscle,endothelial_cells: jun-negative
N10.B002765.3_38_F.1.1,endothelial_cells,b,jun-positive,Muscle,endothelial_cells: jun-positive
O16.B002765.3_38_F.1.1,macrophages,b,,Muscle,macrophages
B2.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
B1.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
C3.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
D5.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
E8.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
F11.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
C4.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
M7.B002765.3_38_F.1.1,endothelial_cells,b,,Muscle,endothelial_cells
N11.B002765.3_38_F.1.1,endothelial_cells,b,jun-positive,Muscle,endothelial_cells: jun-positive
O18.B002765.3_38_F.1.1,macrophages,b,,Muscle,macrophages
B3.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
C5.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
D7.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
E10.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
D6.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
F13.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
G15.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
H17.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
E9.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
F12.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
G14.B002765.3_38_F.1.1,endothelial_cells,b,jun-negative,Muscle,endothelial_cells: jun-negative
H16.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
I21.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
K2.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
L4.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
I22.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
B4.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
C6.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
D8.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
E11.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
F14.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
G16.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
H18.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
J1.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
K4.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
K3.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
M9.B002765.3_38_F.1.1,endothelial_cells,b,jun-positive,Muscle,endothelial_cells: jun-positive
N13.B002765.3_38_F.1.1,endothelial_cells,b,jun-negative,Muscle,endothelial_cells: jun-negative
O21.B002765.3_38_F.1.1,macrophages,b,,Muscle,macrophages
M8.B002765.3_38_F.1.1,endothelial_cells,b,jun-negative,Muscle,endothelial_cells: jun-negative
N12.B002765.3_38_F.1.1,endothelial_cells,b,jun-negative,Muscle,endothelial_cells: jun-negative
O19.B002765.3_38_F.1.1,macrophages,b,,Muscle,macrophages
G17.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
H19.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
J2.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
K5.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
L7.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
M10.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
N16.B002765.3_38_F.1.1,endothelial_cells,b,jun-positive,Muscle,endothelial_cells: jun-positive
P1.B002765.3_38_F.1.1,macrophages,b,,Muscle,macrophages
B5.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
C7.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
D9.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
E12.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
F15.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
B6.B002765.3_38_F.1.1,muscle_stem_cells,b,,Muscle,muscle_stem_cells
L8.B002765.3_38_F.1.1,fibro_or_adipogenic_progenitors,b,,Muscle,fibro_or_adipogenic_progenitors
M11.B002765.3_38_F.1.1,endothelial_cells,b,jun-positive,Muscle,endothelial_cells: jun-positive
N17.B002765.3_38_F.1.1,endothelial_cells,b,jun-positive,Muscle,endothelial_cells: jun-positive
P2.B002765.3_38_F.1.1,macrophages,b,,Muscle,macrophages
