 ,Lysis Plate Batch,dNTP.batch,oligodT.order.no,plate.type,preparation.site,date.prepared,date.sorted,tissue,subtissue,mouse.id,FACS.selection,nozzle.size,FACS.instument,Experiment ID ,Columns sorted,Double check,Plate,Location ,Comments,mouse.age,mouse.number,mouse.sex,mouse.parabiont,mouse.parabiont_pair,tissue_v2
B000827,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Thymus,Flowthrough,3_38_F,Multiple,100,Sony SIM1,exp22,,,1,MACA18_13,,3,38,F,False,,Thymus
B001157,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170721,Thymus,Epithelium,24_58_M,Multiple,100,SONY SIM1,exp 32,,,1,MACA15_9,,24,58,M,False,,Thymus
B002273,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Thymus,Flowthrough,12_42_M,Multiple,100,Sony SIM1,exp24,,,2,MACA17_13,,12,42,M,False,,Thymus
B002278,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Thymus,Flowthrough,12_42_M,Multiple,100,Sony SIM1,exp24,,,1,MACA18_5,,12,42,M,False,,Thymus
B002411,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Thymus,Flowthrough,12_43_M,Multiple,100,Sony SIM1,exp24,,,1,MACA17_13,,12,43,M,False,,Thymus
B002412,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Thymus,Epithelium,12_43_M,Multiple,100,Sony SIM1,exp24,,,1,MACA18_5,,12,43,M,False,,Thymus
B002413,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Thymus,Epithelium,12_42_M,Multiple,100,Sony SIM1,exp24,,,1,MACA18_5,,12,42,M,False,,Thymus
B002415,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170711,Thymus,Flowthrough,12_43_M,Multiple,100,Sony SIM1,exp24,,,2,MACA17_13,,12,43,M,False,,Thymus
B003282,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Thymus,Flowthrough,3_39_F,Multiple,100,Sony SIM1,exp22,,,2,MACA17_6,,3,39,F,False,,Thymus
B003284,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Thymus,Epithelium,3_39_F,Multiple,100,Sony SIM1,exp22,,,1,MACA20_1,,3,39,F,False,,Thymus
B003285,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Thymus,Epithelium,3_38_F,Multiple,100,Sony SIM1,exp22,,,1,MACA18_13,,3,38,F,False,,Thymus
B003291,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Thymus,Flowthrough,3_39_F,Multiple,100,Sony SIM1,exp22,,,1,MACA20_1,,3,39,F,False,,Thymus
B003298,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Thymus,Flowthrough,3_38_F,Multiple,100,Sony SIM1,exp22,,,2,MACA18_13,,3,38,F,False,,Thymus
B000118,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170710,Thymus,Epithelium,12_40_F,Multiple,100,Sony SIM1,exp23,,,1,MACA17_8,,12,40,F,False,,Thymus
B000119,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170710,Thymus,Epithelium,12_41_F,Multiple,100,Sony SIM1,exp23,,,1,MACA17_8,,12,41,F,False,,Thymus
B000715,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170710,Thymus,Flowthrough,12_41_F,Multiple,100,Sony SIM1,exp23,,,2,MACA17_8,,12,41,F,False,,Thymus
B002708,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170710,Thymus,Flowthrough,12_41_F,Multiple,100,Sony SIM1,exp23,,,1,MACA17_3,,12,41,F,False,,Thymus
B001368,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Thymus,Flowthrough,18_47_F,Multiple,100,SONY SIM1,exp 26,,,2,MACA16_7,,18,47,F,False,,Thymus
B001369,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Thymus,Flowthrough,18_47_F,Multiple,100,SONY SIM1,exp 26,,,1,MACA16_13,,18,47,F,False,,Thymus
B000178,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170720,Thymus,Epithelium,3_57_F,Multiple,100,SONY SIM1,exp 31,,,1,MACA13_14,,3,57,F,False,,Thymus
B000829,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170725,Thymus,Flowthrough,24_60_M,Multiple,100,SONY SIM1,exp 33,,,2,MACA19_10,,24,60,M,False,,Thymus
B000830,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170725,Thymus,Flowthrough,24_60_M,Multiple,100,SONY SIM1,exp 33,,,1,MACA19_10,,24,60,M,False,,Thymus
B001256,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170721,Thymus,Epithelium,24_59_M,Multiple,100,SONY SIM1,exp 32,,,1,MACA15_11,,24,59,M,False,,Thymus
B001271,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170725,Thymus,Epithelium,24_61_M,Multiple,100,SONY SIM1,exp 33,,,1,MACA19_10,,24,61,M,False,,Thymus
B001272,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170725,Thymus,Epithelium,24_60_M,Multiple,100,SONY SIM1,exp 33,,,1,MACA19_8,,24,60,M,False,,Thymus
B001277,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170725,Thymus,Flowthrough,24_61_M,Multiple,100,SONY SIM1,exp 33,,,1,MACA19_8,,24,61,M,False,,Thymus
B001278,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170725,Thymus,Flowthrough,24_61_M,Multiple,100,SONY SIM1,exp 33,,,2,MACA19_8,,24,61,M,False,,Thymus
B001385,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170721,Thymus,Flowthrough,24_58_M,Multiple,100,SONY SIM1,exp 32,,,1,MACA15_9,,24,58,M,False,,Thymus
B001397,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170721,Thymus,Flowthrough,24_59_M,Multiple,100,SONY SIM1,exp 32,,,1,MACA15_11,,24,59,M,False,,Thymus
B001398,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170721,Thymus,Flowthrough,24_59_M,Multiple,100,SONY SIM1,exp 32,,,2,MACA15_11,,24,59,M,False,,Thymus
B001399,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170721,Thymus,Flowthrough,24_58_M,Multiple,100,SONY SIM1,exp 32,,,2,MACA15_9,,24,58,M,False,,Thymus
B000234,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170718,Thymus,Epithelium,18_52_M,Multiple,100,SONY SIM1,exp 29,,,1,MACA12_4,,18,52,M,False,,Thymus
B000235,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170718,Thymus,Epithelium,18_53_M,Multiple,100,SONY SIM1,exp 29,,,1,MACA12_4,,18,53,M,False,,Thymus
B000236,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170718,Thymus,Flowthrough,18_53_M,Multiple,100,SONY SIM1,exp 29,,,1,MACA12_4,,18,53,M,False,,Thymus
B000237,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170718,Thymus,Flowthrough,18_53_M,Multiple,100,SONY SIM1,exp 29,,,2,MACA12_4,,18,53,M,False,,Thymus
B000396,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170720,Thymus,Flowthrough,3_57_F,Multiple,100,SONY SIM1,exp 31,,,2,,,3,57,F,False,,Thymus
B000400,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170720,Thymus,Flowthrough,3_56_F,Multiple,100,SONY SIM1,exp 31,,,2,MACA13_4,,3,56,F,False,,Thymus
B000453,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Thymus,Flowthrough,18_50_F,Multiple,100,SONY SIM1,exp28,,,1,MACA11_14,,18,50,F,False,,Thymus
B000456,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Thymus,Flowthrough,18_50_F,Multiple,100,SONY SIM1,exp28,,,2,MACA11_14,,18,50,F,False,,Thymus
B000457,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Thymus,Flowthrough,18_51_F,Multiple,100,SONY SIM1,exp 28,,,1,MACA10_14,,18,51,F,False,,Thymus
B000527,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Thymus,Epithelium,18_50_F,Multiple,100,SONY SIM1,exp 28,,,1,MACA11_14,,18,50,F,False,,Thymus
B000529,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Thymus,Epithelium,18_51_F,Multiple,100,SONY SIM1,exp 28,,,1,MACA10_14,,18,51,F,False,,Thymus
B000530,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Thymus,Flowthrough,18_51_F,Multiple,100,SONY SIM1,exp 28,,,2,MACA10_14,,18,51,F,False,,Thymus
B002686,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170718,Thymus,Flowthrough,18_52_M,Multiple,100,SONY SIM1,exp 29,,,1,MACA12_4,,18,52,M,False,,Thymus
B002687,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170718,Thymus,Flowthrough,18_52_M,Multiple,100,SONY SIM1,exp 29,,,2,MACA12_4,,18,52,M,False,,Thymus
B003732,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170720,Thymus,Flowthrough,3_57_F,Multiple,100,SONY SIM1,exp 31,,,1,MACA13_4,,3,57,F,False,,Thymus
B003735,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170720,Thymus,Epithelium,3_56_F,Multiple,100,SONY SIM1,exp 31,,,1,MACA13_7,,3,56,F,False,,Thymus
B001189,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170720,Thymus,Flowthrough,3_56_F,Multiple,100,SONY SIM1,exp 31,,,1,MACA13_4,,3,56,F,False,,Thymus
B001653,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170728,Thymus,Epithelium,1_63_M,Multiple,100,SONY SIM1,exp 34,,,1,MACA20_11,,1,63,M,False,,Thymus
B001655,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170728,Thymus,Epithelium,1_62_M,Multiple,100,SONY SIM1,exp 34,,,1,MACA20_11,,1,62,M,False,,Thymus
B001657,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170728,Thymus,Flowthrough,1_62_M,Multiple,100,SONY SIM1,exp 34,,,1,MACA20_10,,1,62,M,False,,Thymus
B001658,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170728,Thymus,Flowthrough,1_62_M,Multiple,100,SONY SIM1,exp 34,,,2,MACA20_11,,1,62,M,False,,Thymus
D041894,2,490668,4/25/17,Biorad HSP3805,Biohub,6/9/17,170615,Tongue,,3_9_M,Multiple,100,Aria,exp8,,,,MACA4_7,,3,9,M,False,,Tongue
D041896,2,490668,4/25/17,Biorad HSP3805,Biohub,6/9/17,170614,Tongue,,1_7_M,Multiple,100,,,,,1,MACA2_2,,1,7,M,False,,Tongue
D041900,2,490668,4/25/17,Biorad HSP3805,Biohub,6/9/17,170614,Tongue,,1_6_M,Multiple,100,,,,,1,MACA2_2,,1,6,M,False,,Tongue
D041904,2,490668,4/25/17,Biorad HSP3805,Biohub,6/9/17,170616,Tongue,,3_10_M,Multiple,100,"Sony, Beckman",,,,1,MACA1_4,,3,10,M,False,,Tongue
D041911,2,490668,4/25/17,Biorad HSP3805,Biohub,6/9/17,170615,Tongue,,3_8_M,Multiple,100,Aria,exp8,,,,MACA4_7,,3,8,M,False,,Tongue
MAA000460,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Tongue,,1_6_M,Multiple,100,,,,,1,MACA1_2,,1,6,M,False,,Tongue
MAA000488,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170616,Tongue,,3_11_M,Multiple,100,"Sony, Beckman",,,,2,MACA1_3,,3,11,M,False,,Tongue
MAA000493,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170616,Tongue,,3_11_M,Multiple,100,"Sony, Beckman",,,,1,MACA1_11,,3,11,M,False,,Tongue
MAA000494,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170616,Tongue,,3_10_M,Multiple,100,"Sony, Beckman",,,,2,MACA1_9,,3,10,M,False,,Tongue
MAA000505,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Tongue,,1_7_M,Multiple,100,,,,,1,MACA1_3,,1,7,M,False,,Tongue
MAA000732,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Tongue,,4_12_M_P1/4_13_M_P1,Multiple,100,"Sony, Beckman",exp10,"1-7 (4_12_M_P1 EpCAM_Hi), 8-11 (4_13_M_P1 EpCAM_Hi) and 12-22 (4_13_M_P1 EpCAM_Lo)",,2 and 1,MACA23_1,,,,,False,,Tongue
MAA000736,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Tongue,,4_13_M_P1,Multiple,100,"Sony, Beckman",exp10,,,2,MACA23_2,,4,13,M,True,P1,Tongue
MAA000739,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Tongue,,4_12_M_P1,Multiple,100,"Sony, Beckman",exp10,,,1,MACA21_10,,4,12,M,True,P1,Tongue
D043657,6,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/15/17,170621,Tongue,,19_17_M_P3,Multiple,100,"Sony, Beckman",exp12,,,1,MACA22_14,,19,17,M,True,P3,Tongue
D043658,6,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/15/17,170621,Tongue,,4_16_M_P3,Multiple,100,"Sony, Beckman",exp12,,,1,MACA22_1,,4,16,M,True,P3,Tongue
D043672,6,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/15/17,170621,Tongue,,19_17_M_P3,Multiple,100,"Sony, Beckman",exp12,,,2,MACA23_3,,19,17,M,True,P3,Tongue
D043676,6,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/15/17,170621,Tongue,,4_16_M_P3,Multiple,100,"Sony, Beckman",exp12,,,2,MACA22_3,,4,16,M,True,P3,Tongue
D044000,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170620,Tongue,,19_14_M_P2,Multiple,100,,,,,2,MACA12_7,,19,14,M,True,P2,Tongue
D044003,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170620,Tongue,,19_14_M_P2,Multiple,100,,,,,1,MACA12_11,,19,14,M,True,P2,Tongue
D044004,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170620,Tongue,,19_15_M_P2,Multiple,100,,,,,1,MACA13_1,,19,15,M,True,P2,Tongue
MAA001114,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170626,Tongue,,19_22_M_P6,Multiple,100,"Sony, Beckman",exp15,,,1,MACA5_2,,19,22,M,True,P6,Tongue
MAA001115,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170626,Tongue,,19_22_M_P6,Multiple,100,"Sony, Beckman",exp15,,,2,MACA5_2,,19,22,M,True,P6,Tongue
MAA001116,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170626,Tongue,,19_23_M_P6,Multiple,100,"Sony, Beckman",exp15,,,1,MACA5_3,,19,23,M,True,P6,Tongue
MAA001117,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170626,Tongue,,19_23_M_P6,Multiple,100,"Sony, Beckman",exp15,,,2,MACA5_6,,19,23,M,True,P6,Tongue
MAA001125,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170623,Tongue,,4_20_M_P5,Multiple,100,"Sony, Beckman",exp14,,,1,MACA13_3,,4,20,M,True,P5,Tongue
MAA001126,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170623,Tongue,,4_21_M_P5,Multiple,100,"Sony, Beckman",exp14,,,1,MACA22_6,,4,21,M,True,P5,Tongue
MAA001129,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170623,Tongue,,4_21_M_P5,Multiple,100,"Sony, Beckman",exp14,,,2,MACA21_13,,4,21,M,True,P5,Tongue
MAA001130,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170623,Tongue,,4_20_M_P5,Multiple,100,"Sony, Beckman",exp14,,,2,MACA12_12,,4,20,M,True,P5,Tongue
MAA001165,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170622,Tongue,,19_19_M_P4,Multiple,100,"Sony, Beckman",exp13,,,2,MACA22_3,,19,19,M,True,P4,Tongue
MAA001189,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170622,Tongue,,19_19_M_P4,Multiple,100,"Sony, Beckman",exp13,,,1,MACA21_12,,19,19,M,True,P4,Tongue
MAA001197,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170622,Tongue,,4_18_M_P4,Multiple,100,"Sony, Beckman",exp13,,,1,MACA23_6,,4,18,M,True,P4,Tongue
MAA001198,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170622,Tongue,,4_18_M_P4,Multiple,100,"Sony, Beckman",exp13,,,2,MACA22_14,,4,18,M,True,P4,Tongue
D044005,,,,,,,170620,Tongue,,19_15_M_P2,Multiple,100,,,,,2,MACA12_7,,19,15,M,True,P2,Tongue
D044988,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170627,Tongue,,4_24_M_P7,Multiple,100,"Sony, Beckman",exp16,,,1,MACA9_6,,4,24,M,True,P7,Tongue
D045016,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170627,Tongue,,19_25_M_P7,Multiple,100,"Sony, Beckman",exp16,,,1,MACA9_2,,19,25,M,True,P7,Tongue
D045458,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170627,Tongue,,19_25_M_P7,Multiple,100,"Sony, Beckman",exp16,,,2,MACA9_3,,19,25,M,True,P7,Tongue
D045462,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170629,Tongue,,19_28_M_P9,Multiple,100,"Sony, Beckman",exp18,,,2,MACA6_9,,19,28,M,True,P9,Tongue
D045472,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170629,Tongue,,19_28_M_P9,Multiple,100,"Sony, Beckman",exp18,,,1,MACA6_9,,19,28,M,True,P9,Tongue
D045473,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170629,Tongue,,19_29_M_P9,Multiple,100,"Sony, Beckman",exp18,,,1,MACA6_7,,19,29,M,True,P9,Tongue
D045474,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170629,Tongue,,19_29_M_P9,Multiple,100,"Sony, Beckman",exp18,,,2,MACA6_8,,19,29,M,True,P9,Tongue
D045361,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170627,Tongue,,4_24_M_P7,Multiple,100,"Sony, Beckman",exp16,,,2,MACA8_14,,4,24,M,True,P7,Tongue
D045564,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6/26/17,170628,Tongue,,4_26_M_P8,Multiple,100,"Sony, Beckman ",exp17,,,1,MACA9_12,,4,26,M,True,P8,Tongue
D045565,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6/26/17,170628,Tongue,,19_27_M_P8,Multiple,100,"Sony, Beckman ",exp17,,,2,MACA10_1,,19,27,M,True,P8,Tongue
D045566,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6/26/17,170628,Tongue,,19_27_M_P8,Multiple,100,"Sony, Beckman ",exp17,,,1,MACA10_3,,19,27,M,True,P8,Tongue
D045567,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6/26/17,170628,Tongue,,4_26_M_P8,Multiple,100,"Sony, Beckman ",exp17,,,2,MACA9_10,,4,26,M,True,P8,Tongue
D045135,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Tongue,,12_40_F,Multiple,100,"Sony, Beckman",exp23,,,1,MACA19_2,,12,40,F,False,,Tongue
D045137,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170728,Tongue,,1_62_M,Multiple,100,"Sony, Beckman",exp 34,,,1,MACA21_4,,1,62,M,False,,Tongue
D045145,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Tongue,,12_40_F,Multiple,100,"Sony, Beckman",exp23,,,2,MACA17_14,,12,40,F,False,,Tongue
D045265,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Tongue,,12_41_F,Multiple,100,"Sony, Beckman",exp23,,,1,MACA17_8,,12,41,F,False,,Tongue
D045266,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Tongue,,12_41_F,Multiple,100,"Sony, Beckman",exp23,,,2,MACA18_2,,12,41,F,False,,Tongue
D045274,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170728,Tongue,,1_62_M,Multiple,100,"Sony, Beckman",exp 34,,,2,MACA21_4,,1,62,M,False,,Tongue
D045275,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170728,Tongue,,1_63_M,Multiple,100,"Sony, Beckman",exp 34,,,1,MACA21_4,,1,63,M,False,,Tongue
D045279,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170728,Tongue,,1_63_M,Multiple,100,"Sony, Beckman",exp 34,,,2,MACA21_4,,1,63,M,False,,Tongue
D045311,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170712,Tongue,,18_44_M,Multiple,100,"Sony, Beckman",exp25,,,1,MACA17_11,,18,44,M,False,,Tongue
D045312,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170712,Tongue,,18_44_M,Multiple,100,"Sony, Beckman",exp25,,,2,MACA18_6,,18,44,M,False,,Tongue
D045382,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170712,Tongue,,18_45_M,Multiple,100,"Sony, Beckman",exp25,,,1,MACA18_6,,18,45,M,False,,Tongue
D045407,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170712,Tongue,,18_45_M,Multiple,100,"Sony, Beckman",exp25,,,2,MACA17_11,,18,45,M,False,,Tongue
MAA001344,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170705,Tongue,,12_35_F,Multiple,100,"Sony, Beckman",exp20,,,2,MACA5_13,,12,35,F,False,,Tongue
MAA001345,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170705,Tongue,,12_35_F,Multiple,100,"Sony, Beckman",exp20,,,1,MACA5_13,,12,35,F,False,,Tongue
MAA001346,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170705,Tongue,,12_34_F,Multiple,100,"Sony, Beckman",exp20,,,2,MACA5_13,,12,34,F,False,,Tongue
MAA001347,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170705,Tongue,,12_34_F,Multiple,100,"Sony, Beckman",exp20,,,1,MACA5_13,,12,34,F,False,,Tongue
MAA001412,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Tongue,,4_32_M_P11,Multiple,100,"Sony, Beckman",exp19,,,1,MACA6_9,,4,32,M,True,P11,Tongue
MAA001414,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Tongue,,4_32_M_P11,Multiple,100,"Sony, Beckman",exp19,,,2,MACA6_9,,4,32,M,True,P11,Tongue
MAA001418,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Tongue,,19_33_M_P11,Multiple,100,"Sony, Beckman",exp19,,,2,MACA7_9,,19,33,M,True,P11,Tongue
MAA001711,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Tongue,,21_54_F,Multiple,100,"Sony, Beckman",exp 30,,,1,MACA11_2,,21,54,F,False,,Tongue
MAA001712,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Tongue,,21_54_F,Multiple,100,"Sony, Beckman",exp 30,,,2,MACA11_2,,21,54,F,False,,Tongue
MAA001713,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Tongue,,21_55_F,Multiple,100,"Sony, Beckman",exp 30,,,1,MACA11_2,,21,55,F,False,,Tongue
MAA001714,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Tongue,,21_55_F,Multiple,100,"Sony, Beckman",exp 30,,,2,MACA11_3,,21,55,F,False,,Tongue
MAA001749,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170706,Tongue,,12_36_M,Multiple,100,"Sony, Beckman",exp21,,,1,MACA8_2,,12,36,M,False,,Tongue
MAA001750,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170706,Tongue,,12_36_M,Multiple,100,"Sony, Beckman",exp21,,,2,MACA8_2,,12,36,M,False,,Tongue
MAA001751,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170706,Tongue,,12_37_M,Multiple,100,"Sony, Beckman",exp21,,,1,MACA8_2,,12,37,M,False,,Tongue
MAA001752,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170706,Tongue,,12_37_M,Multiple,100,"Sony, Beckman",exp21,,,2,MACA8_2,,12,37,M,False,,Tongue
B000614,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170720,Tongue,,3_56_F,Multiple,100,"Sony, Beckman",exp 31,,,1,MACA13_14,,3,56,F,False,,Tongue
B000615,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170720,Tongue,,3_56_F,Multiple,100,"Sony, Beckman",exp 31,,,2,MACA13_14,,3,56,F,False,,Tongue
B000616,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170720,Tongue,,3_57_F,Multiple,100,"Sony, Beckman",exp 31,,,1,MACA13_12,,3,57,F,False,,Tongue
