 ,Lysis Plate Batch,dNTP.batch,oligodT.order.no,plate.type,preparation.site,date.prepared,date.sorted,tissue,subtissue,mouse.id,FACS.selection,nozzle.size,FACS.instument,Experiment ID ,Columns sorted,Double check,Plate,Location ,Comments,mouse.age,mouse.number,mouse.sex,mouse.parabiont,mouse.parabiont_pair
B003849,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170725,Muscle,MuscleForelimbandHindlimb,24_60_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp34,,,3,MACA21_3,,24,60,M,FALSE,
B003851,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170725,Muscle,MuscleForelimbandHindlimb,24_61_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp34,,,3,MACA21_3,,24,61,M,FALSE,
B003852,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170725,Muscle,MuscleDiaphragm,24_60_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp34,,,2,MACA21_8,,24,60,M,FALSE,
B003855,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170725,Muscle,MuscleDiaphragm,24_60_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp34,,,4,170731_19,,24,60,M,FALSE,
B003861,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170725,Muscle,MuscleDiaphragm,24_60_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp34,,,1,MACA21_8,,24,60,M,FALSE,
B003862,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170725,Muscle,MuscleDiaphragm,24_60_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp34,,,3,MACA21_8,,24,60,M,FALSE,
B003863,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170725,Muscle,MuscleForelimbandHindlimb,24_61_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp34,,,1,MACA21_3,,24,61,M,FALSE,
B003896,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170725,Muscle,MuscleForelimbandHindlimb,24_61_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp34,,,2,MACA21_3,,24,61,M,FALSE,
B003901,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170725,Muscle,MuscleForelimbandHindlimb,24_61_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp34,,,4,MACA21_3,,24,61,M,FALSE,
MAA000014,,490668,12236139,Biorad HSP3801 384,STN_biohub,170514,170517,Pancreas,,24_1_M,Viability (APC-),100,Sony Clark,exp1,,,,,,24,1,M,FALSE,
MAA000058,,402480/444248,12427002,Biorad HSP3841,Biohub,170515,170522,Pancreas,Exocrine,30_1_M,Viable,100,SIM1,exp2,,,,MACA3_2,,30,1,M,FALSE,
MAA000059,,402480/444249,12427002,Biorad HSP3841,Biohub,170515,170522,Pancreas,Endocrine,30_1_M,Viable,100,SIM1,exp2,,,,MACA2_12,,30,1,M,FALSE,
MAA000178,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170524,Pancreas,Endocrine,30_3_M,Viable,100,Sony Clark,exp4,,,,MACA3_2,,30,3,M,FALSE,
MAA000179,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170524,Pancreas,Endocrine,30_3_M,Viable,100,Sony Clark,exp4,,,,MACA3_5,,30,3,M,FALSE,
MAA000195,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170524,Pancreas,Endocrine,30_3_M,Viable,100,Sony Clark,exp4,,,3,MACA3_4,,30,3,M,FALSE,
MAA000196,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170524,Pancreas,Exocrine,30_3_M,Viable,100,Sony Clark,exp4,,,4,MACA3_3,,30,3,M,FALSE,
MAA000199,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Pancreas,endocrine,30_2_M,Viable,100,SIM1,exp3,,,1,,,30,2,M,FALSE,
MAA000200,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Pancreas,exocrine,30_2_M,Viable,100,SIM1,exp3,,,,,,30,2,M,FALSE,
MAA000281,,,12236139,Biorad HSP3841,Biohub,170523,170526,Pancreas,Endocrine,30_5_M,Viable,100,Sony Clark,exp6,,,1,MACA3_10,,30,5,M,FALSE,
MAA000282,,,12236139,Biorad HSP3841,Biohub,170523,170526,Pancreas,Endocrine,30_5_M,Viable,100,Sony Clark,exp6,,,2,MACA3_10,,30,5,M,FALSE,
MAA000283,,,12236139,Biorad HSP3841,Biohub,170523,170526,Pancreas,Endocrine,30_5_M,Viable,100,Sony Clark,exp6,,,3,MACA3_8,,30,5,M,FALSE,
MAA000284,,,12236139,Biorad HSP3841,Biohub,170523,170526,Pancreas,Exocrine,30_5_M,Viable,100,Sony Clark,exp6,,,4,MACA3_7,,30,5,M,FALSE,
MAA000298,,,12236139,Biorad HSP3841,Biohub,170523,170525,Pancreas,Endocrine,30_4_M,Viable,100,Sony Clark,exp5,,,,MACA4_3,,30,4,M,FALSE,
MAA000299,,,12236139,Biorad HSP3841,Biohub,170523,170525,Pancreas,Endocrine,30_4_M,Viable,100,Sony Clark,exp5,,,,MACA4_3,,30,4,M,FALSE,
MAA000300,,,12236139,Biorad HSP3841,Biohub,170523,170525,Pancreas,Endocrine,30_4_M,Viable,100,Sony Clark,exp5,,,,MACA4_3,,30,4,M,FALSE,
MAA000301,,,12236139,Biorad HSP3841,Biohub,170523,170525,Pancreas,Exocrine,30_4_M,Viable,100,Sony Clark,exp5,,,4,MACA3_10,,30,4,M,FALSE,
D041893,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Pancreas,Endocrine,1_6_M,Viable,100,,,,,2,MACA2_3,,1,6,M,FALSE,
D042478,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Pancreas,Endocrine,1_6_M,Viable,100,,,,,3,MACA2_3,,1,6,M,FALSE,
MAA000447,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Pancreas,Endocrine,1_6_M,Viable,100,,,,,1,MACA2_3,,1,6,M,FALSE,
MAA000448,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170621,Pancreas,Endocrine,4_16_M_P3,Viable,100,Clark,exp12,,,,,,4,16,M,TRUE,P3
MAA000449,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170621,Pancreas,Endocrine,4_16_M_P3,Viable,100,Clark,exp12,,,,MACA22_1,,4,16,M,TRUE,P3
MAA000456,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Pancreas,Endocrine,1_7_M,Viable,100,,,,,1,MACA2_3,,1,7,M,FALSE,
MAA000457,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Pancreas,Endocrine,1_7_M,Viable,100,,,,,2,MACA2_3,,1,7,M,FALSE,
MAA000458,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Pancreas,Endocrine,1_7_M,Viable,100,,,,,3,MACA2_3,,1,7,M,FALSE,
MAA000459,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Pancreas,Exocrine,1_6_M,Viable,100,,,,,1,MACA2_3,,1,6,M,FALSE,
MAA000489,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Pancreas,Exocrine,1_7_M,Viable,100,,,,,1,MACA2_3,,1,7,M,FALSE,
MAA000574,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Pancreas,Exocrine,3_8_M,Viable,100,,,,,4,MACA1_8,,3,8,M,FALSE,
MAA000575,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Pancreas,Endocrine,3_8_M,Viable,100,,,,,3,MACA1_8,,3,8,M,FALSE,
MAA000576,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Pancreas,Endocrine,3_8_M,Viable,100,,,,,2,MACA1_8,,3,8,M,FALSE,
MAA000577,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Pancreas,Endocrine,3_8_M,Viable,100,,,,,1,MACA1_8,,3,8,M,FALSE,
MAA000636,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170619,Pancreas,Endocrine,4_12_M_P1,Viable,100,Clark,exp10,,,,MACA22_9,,4,12,M,TRUE,P1
MAA000637,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170619,Pancreas,Endocrine,4_12_M_P1,Viable,100,Clark,exp10,,,,MACA22_9,,4,12,M,TRUE,P1
MAA000660,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170619,Pancreas,Endocrine,4_12_M_P1,Viable,100,Clark,exp10,,,,MACA22_9,,4,12,M,TRUE,P1
MAA000662,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170619,Pancreas,Exocrine,4_12_M_P1,Viable,100,Clark,exp10,,,,MACA22_9,,4,12,M,TRUE,P1
MAA000881,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170616,Pancreas,Endocrine,3_10_M,Viable,100,,,,,2,MACA1_11,,3,10,M,FALSE,
MAA000882,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170616,Pancreas,Endocrine,3_10_M,Viable,100,,,,,3,MACA1_11,,3,10,M,FALSE,
MAA000884,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170616,Pancreas,Endocrine,3_10_M,Viable,100,,,,,1,MACA1_11,,3,10,M,FALSE,
MAA000910,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170616,Pancreas,Exocrine,3_10_M,Viable,100,,,,,4,MACA1_11,,3,10,M,FALSE,
D044236,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170621,Pancreas,Exocrine,19_17_M_P3,Viable,100,Clark,exp12,,,,MACA23_8,,19,17,M,TRUE,P3
D044201,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170621,Pancreas,Exocrine,4_16_M_P3,Viable,100,Clark,exp12,,,,MACA21_14,,4,16,M,TRUE,P3
D044202,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170621,Pancreas,Exocrine,4_16_M_P3,Viable,100,Clark,exp12,,,,MACA21_14,,4,16,M,TRUE,P3
D044205,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170621,Pancreas,Exocrine,19_17_M_P3,Viable,100,Clark,exp12,,,,MACA23_8,,19,17,M,TRUE,P3
D042707,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170621,Pancreas,Endocrine,19_17_M_P3,Viable,100,Clark,exp12,,,,MACA23_8,,19,17,M,TRUE,P3
D042700,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170621,Pancreas,Endocrine,19_17_M_P3,Viable,100,Clark,exp12,,,,MACA23_6,,19,17,M,TRUE,P3
MAA001186,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Pancreas,Exocrine,19_23_M_P6,Viable,100,Clark,exp15,,,1,MACA5_7,,19,23,M,TRUE,P6
MAA001194,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Pancreas,Exocrine,19_22_M_P6,Viable,100,Clark,exp15,,,4,MACA7_12,,19,22,M,TRUE,P6
MAA001247,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Pancreas,Endocrine,19_23_M_P6,Viable,100,Clark,exp15,,,1,MACA5_7,,19,23,M,TRUE,P6
MAA001248,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Pancreas,Endocrine,19_23_M_P6,Viable,100,Clark,exp15,,,2,MACA5_7,,19,23,M,TRUE,P6
MAA001249,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Pancreas,Endocrine,19_23_M_P6,Viable,100,Clark,exp15,,,3,MACA7_12,,19,23,M,TRUE,P6
MAA001250,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Pancreas,Endocrine,19_22_M_P6,Viable,100,Clark,exp15,,,3,MACA7_12,,19,22,M,TRUE,P6
MAA001260,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Pancreas,Endocrine,19_22_M_P6,Viable,100,Clark,exp15,,,2,MACA7_11,,19,22,M,TRUE,P6
MAA001262,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Pancreas,Endocrine,19_22_M_P6,Viable,100,Clark,exp15,,,1,MACA7_11,,19,22,M,TRUE,P6
D045487,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170629,Pancreas,Endocrine,4_31_M_P10,Viable,100,Clark,exp19,,,1,MACA6_12,,4,31,M,TRUE,P10
D045493,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170629,Pancreas,Exocrine,4_31_M_P10,Viable,100,Clark,exp19,,,4,MACA6_12,,4,31,M,TRUE,P10
D045500,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170629,Pancreas,Endocrine,4_30_M_P10,Viable,100,Clark,exp19,,,1,MACA6_6,,4,30,M,TRUE,P10
D045501,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170629,Pancreas,Endocrine,4_30_M_P10,Viable,100,Clark,exp19,,,2,MACA6_6,,4,30,M,TRUE,P10
D045502,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170629,Pancreas,Endocrine,4_30_M_P10,Viable,100,Clark,exp19,,,3,MACA6_6,,4,30,M,TRUE,P10
D045539,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Pancreas,Endocrine,19_27_M_P8,Viable,100,Clark,exp17,,,2,MACA10_3,,19,27,M,TRUE,P8
D045540,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170629,Pancreas,Endocrine,4_31_M_P10,Viable,100,Clark,exp19,,,2,MACA6_12,,4,31,M,TRUE,P10
D045541,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170629,Pancreas,Endocrine,4_31_M_P10,Viable,100,Clark,exp19,,,3,MACA6_12,,4,31,M,TRUE,P10
D045569,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Pancreas,Endocrine,4_26_M_P8,Viable,100,Clark,exp17,,,3,MACA9_13,,4,26,M,TRUE,P8
D045570,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Pancreas,Endocrine,19_27_M_P8,Viable,100,Clark,exp17,,,3,MACA10_1,,19,27,M,TRUE,P8
D045571,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Pancreas,Endocrine,19_27_M_P8,Viable,100,Clark,exp17,,,1,MACA10_3,,19,27,M,TRUE,P8
D045716,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Pancreas,Endocrine,4_26_M_P8,Viable,100,Clark,exp17,,,2,MACA9_10,,4,26,M,TRUE,P8
D045717,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Pancreas,Exocrine,19_27_M_P8,Viable,100,Clark,exp17,,,4,MACA10_2,,19,27,M,TRUE,P8
D045718,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Pancreas,Endocrine,4_26_M_P8,Viable,100,Clark,exp17,,,1,MACA9_10,,4,26,M,TRUE,P8
D045777,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170705,Pancreas,Exocrine,12_35_F,Viable,100,Clark,exp20,,,1,MACA7_4,,12,35,F,FALSE,
D045789,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170705,Pancreas,Endocrine,12_35_F,Viable,100,Clark,exp20,,,3,MACA7_3,,12,35,F,FALSE,
D045798,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170629,Pancreas,Exocrine,4_30_M_P10,Viable,100,Clark,exp19,,,4,MACA6_6,,4,30,M,TRUE,P10
D045813,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Pancreas,Exocrine,4_26_M_P8,Viable,100,Clark,exp17,,,4,MACA9_13,,4,26,M,TRUE,P8
D045413,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Pancreas,Endocrine,12_41_F,Viable,100,Clark,exp23,,,3,MACA17_3,,12,41,F,FALSE,
D045416,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Pancreas,Exocrine,12_41_F,Viable,100,Clark,exp23,,,1,MACA17_5,,12,41,F,FALSE,
D045417,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Pancreas,Endocrine,12_41_F,Viable,100,Clark,exp23,,,2,MACA17_1,,12,41,F,FALSE,
D045418,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Pancreas,Endocrine,12_41_F,Viable,100,Clark,exp23,,,1,MACA17_5,,12,41,F,FALSE,
MAA001417,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170705,Pancreas,Endocrine,12_35_F,Viable,100,Clark,exp20,,,2,MACA7_3,,12,35,F,FALSE,
MAA001792,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Pancreas,Exocrine,12_37_M,Viable,100,Clark,exp21,,,1,MACA7_8,,12,37,M,FALSE,
MAA001793,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Pancreas,Endocrine,12_37_M,Viable,100,Clark,exp21,,,1,MACA7_8,,12,37,M,FALSE,
MAA001794,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Pancreas,Endocrine,12_37_M,Viable,100,Clark,exp21,,,2,MACA7_8,,12,37,M,FALSE,
MAA001795,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Pancreas,Endocrine,12_37_M,Viable,100,Clark,exp21,,,3,MACA7_8,,12,37,M,FALSE,
MAA001857,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Pancreas,Endocrine,3_38_F,Viable,100,Clark,exp22,,,1,MACA17_6,,3,38,F,FALSE,
MAA001859,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Pancreas,Endocrine,3_38_F,Viable,100,Clark,exp22,,,2,MACA18_13,,3,38,F,FALSE,
MAA001860,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Pancreas,Endocrine,3_38_F,Viable,100,Clark,exp22,,,3,MACA18_13,,3,38,F,FALSE,
MAA001861,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Pancreas,Exocrine,3_39_F,Viable,100,Clark,exp22,,,1,MACA18_13,,3,39,F,FALSE,
MAA001862,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Pancreas,Endocrine,3_39_F,Viable,100,Clark,exp22,,,1,MACA18_13,,3,39,F,FALSE,
MAA001863,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Pancreas,Endocrine,3_39_F,Viable,100,Clark,exp22,,,2,MACA18_13,,3,39,F,FALSE,
MAA001864,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Pancreas,Endocrine,3_39_F,Viable,100,Clark,exp22,,,3,MACA21_7,,3,39,F,FALSE,
MAA001868,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170707,Pancreas,Exocrine,3_38_F,Viable,100,Clark,exp22,,,1,MACA20_5,,3,38,F,FALSE,
B001921,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Pancreas,Endocrine,24_60_M,Viable,100,Clark,exp 33,,,2,MACA19_4,,24,60,M,FALSE,
B002999,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Pancreas,Exocrine,24_61_M,Viable,100,Clark,exp 33,,,1,MACA19_4,,24,61,M,FALSE,
B003000,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Pancreas,Exocrine,24_60_M,Viable,100,Clark,exp 33,,,1,MACA19_4,,24,60,M,FALSE,
B003001,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Pancreas,Endocrine,24_60_M,Viable,100,Clark,exp 33,,,1,MACA19_4,,24,60,M,FALSE,
B003003,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Pancreas,Endocrine,24_61_M,Viable,100,Clark,exp 33,,,3,MACA19_4,,24,61,M,FALSE,
B003004,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Pancreas,Endocrine,24_60_M,Viable,100,Clark,exp 33,,,3,MACA19_4,,24,60,M,FALSE,
B003005,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Pancreas,Endocrine,24_61_M,Viable,100,Clark,exp 33,,,2,MACA19_5,,24,61,M,FALSE,
B003006,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170725,Pancreas,Endocrine,24_61_M,Viable,100,Clark,exp 33,,,1,MACA19_5,,24,61,M,FALSE,
D045681,,,,,,,170705,Pancreas,Endocrine,12_35_F,Viable,100,Clark,exp20,,,1,MACA7_3,,12,35,F,FALSE,
B000756,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170712,Pancreas,Endocrine,18_45_M,Viable,100,Clark,exp 25,,,2,MACA17_4,,18,45,M,FALSE,
B000758,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170712,Pancreas,Endocrine,18_45_M,Viable,100,Clark,exp 25,,,3,MACA17_4,,18,45,M,FALSE,
B002510,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170712,Pancreas,Exocrine,18_45_M,Viable,100,Clark,exp 25,,,1,MACA17_4,,18,45,M,FALSE,
B002512,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170712,Pancreas,Endocrine,18_45_M,Viable,100,Clark,exp 25,,,1,MACA19_7,,18,45,M,FALSE,
B001041,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170711,Pancreas,Exocrine,12_43_M,Viable,100,Clark,exp24,,,1,MACA17_9,,12,43,M,FALSE,
B001042,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170711,Pancreas,Endocrine,12_43_M,Viable,100,Clark,exp24,,,2,MACA20_6,,12,43,M,FALSE,
B001043,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170711,Pancreas,Endocrine,12_43_M,Viable,100,Clark,exp24,,,3,MACA20_6,,12,43,M,FALSE,
B001044,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170711,Pancreas,Endocrine,12_43_M,Viable,100,Clark,exp24,,,1,MACA20_6,,12,43,M,FALSE,
B002831,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170713,Pancreas,Endocrine,18_47_F,Viable,100,Clark,exp 26,,,1,MACA14_11,,18,47,F,FALSE,
B002832,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170713,Pancreas,Exocrine,18_47_F,Viable,100,Clark,exp 26,,,1,MACA14_11,,18,47,F,FALSE,
B002833,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170713,Pancreas,Endocrine,18_47_F,Viable,100,Clark,exp 26,,,3,MACA14_11,,18,47,F,FALSE,
B002834,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170713,Pancreas,Endocrine,18_47_F,Viable,100,Clark,exp 26,,,2,MACA14_11,,18,47,F,FALSE,
B002852,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170719,Pancreas,Exocrine,21_55_F,Viable,100,Clark,exp 30,,,4,MACA10_12,,21,55,F,FALSE,
B003308,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170714,Pancreas,Endocrine,21_49_F,Viable,100,Clark,exp 27,,,3,MACA16_11,,21,49,F,FALSE,
B003322,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170714,Pancreas,Endocrine,21_49_F,Viable,100,Clark,exp 27,,,1,MACA14_12,,21,49,F,FALSE,
B003323,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170714,Pancreas,Endocrine,21_49_F,Viable,100,Clark,exp 27,,,2,MACA14_12,,21,49,F,FALSE,
B003325,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170714,Pancreas,Exocrine,21_49_F,Viable,100,Clark,exp 27,,,1,MACA16_11,,21,49,F,FALSE,
B000816,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170717,Pancreas,Endocrine,18_50_F,Viable,100,Clark,exp 28,,,1,MACA12_5,,18,50,F,FALSE,
B000822,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170717,Pancreas,Exocrine,18_50_F,Viable,100,Clark,exp 28,,,1,MACA12_5,,18,50,F,FALSE,
B000823,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170717,Pancreas,Endocrine,18_50_F,Viable,100,Clark,exp 28,,,2,MACA12_5,,18,50,F,FALSE,
B000909,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170717,Pancreas,Endocrine,18_50_F,Viable,100,Clark,exp 28,,,3,MACA12_5,,18,50,F,FALSE,
B000238,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-14-17,170718,Pancreas,Endocrine,18_52_M,Viable,100,Clark,exp 29,,,2,MACA12_2,,18,52,M,FALSE,
B000239,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-14-17,170718,Pancreas,Endocrine,18_52_M,Viable,100,Clark,exp 29,,,1,MACA12_2,,18,52,M,FALSE,
B000240,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-14-17,170718,Pancreas,Exocrine,18_52_M,Viable,100,Clark,exp 29,,,1,MACA12_2,,18,52,M,FALSE,
B000243,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-14-17,170719,Pancreas,Endocrine,21_55_F,Viable,100,Clark,exp 30,,,3,MACA10_13,,21,55,F,FALSE,
