,annotation,plate.barcode,subannotation,tissue,annotation_subannotation
K3.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
I22.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
L5.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
K2.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
L4.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
M6.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
N8.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
O11.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
P13.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
M7.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
J2.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
K4.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
L6.B003291.3_39_F.1.1,t_cells,B003291,double_positive,Thymus,t_cells: double_positive
M8.B003291.3_39_F.1.1,t_cells,B003291,double_positive,Thymus,t_cells: double_positive
N10.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
O13.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
N9.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
P15.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
O12.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
P14.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
J3.B003291.3_39_F.1.1,t_cells,B003291,double_positive,Thymus,t_cells: double_positive
K5.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
L7.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
M9.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
N11.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
O14.B003291.3_39_F.1.1,t_cells,B003291,double_positive,Thymus,t_cells: double_positive
P16.B003291.3_39_F.1.1,t_cells,B003291,double_positive,Thymus,t_cells: double_positive
M10.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
N12.B003291.3_39_F.1.1,t_cells,B003291,double_positive,Thymus,t_cells: double_positive
O15.B003291.3_39_F.1.1,t_cells,B003291,immature_single_positive_cd4+,Thymus,t_cells: immature_single_positive_cd4+
P17.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
J4.B003291.3_39_F.1.1,t_cells,B003291,double_positive_rapidly_dividing_favoring_cd8+,Thymus,t_cells: double_positive_rapidly_dividing_favoring_cd8+
K6.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
L8.B003291.3_39_F.1.1,t_cells,B003291,double_positive,Thymus,t_cells: double_positive
J6.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
K8.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
J5.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
K7.B003291.3_39_F.1.1,t_cells,B003291,double_positive,Thymus,t_cells: double_positive
M11.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
N13.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
O16.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
P18.B003291.3_39_F.1.1,t_cells,B003291,double_positive_rapidly_dividing_favoring_cd8+,Thymus,t_cells: double_positive_rapidly_dividing_favoring_cd8+
L10.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
J7.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
K9.B003291.3_39_F.1.1,t_cells,B003291,double_positive_rapidly_dividing_favoring_cd8+,Thymus,t_cells: double_positive_rapidly_dividing_favoring_cd8+
L11.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
M13.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
N15.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
M12.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
O18.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
N14.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
O17.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
P19.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
P20.B003291.3_39_F.1.1,t_cells,B003291,double_negative4,Thymus,t_cells: double_negative4
J8.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
K10.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
L12.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
M14.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
N16.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
P21.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
M15.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
N17.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
P22.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
J9.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
K11.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
L13.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
A15.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal_cells,Tongue,keratinocytes: suprabasal_cells
B19.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
C21.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
E1.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
F4.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
G7.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
H10.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
I12.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
A16.D041894.3_9_M.1.1,basal_cells,D041894,proliferating,Tongue,basal_cells: proliferating
B20.D041894.3_9_M.1.1,keratinocytes,D041894,filiform_cells,Tongue,keratinocytes: filiform_cells
C22.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
E3.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
F5.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
G8.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
H11.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
I13.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
J15.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
K18.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
J14.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
L20.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
K17.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
L19.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
M21.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal_cells,Tongue,keratinocytes: suprabasal_cells
O4.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
P7.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
M22.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
B21.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal_cells,Tongue,keratinocytes: suprabasal_cells
D1.D041894.3_9_M.1.1,basal_cells,D041894,proliferating,Tongue,basal_cells: proliferating
E4.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
F6.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
G9.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
H12.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
I14.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal_cells,Tongue,keratinocytes: suprabasal_cells
J16.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
K19.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
L21.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
N2.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
O6.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
P9.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
O5.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
P8.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
A17.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
G10.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
H13.D041894.3_9_M.1.1,keratinocytes,D041894,filiform_cells,Tongue,keratinocytes: filiform_cells
I15.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
J17.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
K20.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
L22.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal_cells,Tongue,keratinocytes: suprabasal_cells
N3.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
O7.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
P10.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
A19.D041894.3_9_M.1.1,keratinocytes,D041894,filiform_cells,Tongue,keratinocytes: filiform_cells
C1.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
A18.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
B22.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
D2.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
E5.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
F7.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
D3.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
N4.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
O8.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
P11.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
A20.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
C2.D041894.3_9_M.1.1,basal_cells,D041894,proliferating,Tongue,basal_cells: proliferating
D4.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
E7.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
F9.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
E6.D041894.3_9_M.1.1,basal_cells,D041894,proliferating,Tongue,basal_cells: proliferating
G13.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
H15.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
I17.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal_cells,Tongue,keratinocytes: suprabasal_cells
F8.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
G11.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
H14.D041894.3_9_M.1.1,basal_cells,D041894,proliferating,Tongue,basal_cells: proliferating
I16.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
J19.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
K21.D041894.3_9_M.1.1,keratinocytes,D041894,filiform_cells,Tongue,keratinocytes: filiform_cells
M1.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
J20.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal_cells,Tongue,keratinocytes: suprabasal_cells
C3.D041894.3_9_M.1.1,basal_cells,D041894,proliferating,Tongue,basal_cells: proliferating
D5.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
E8.D041894.3_9_M.1.1,basal_cells,D041894,proliferating,Tongue,basal_cells: proliferating
F10.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
G14.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
H16.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
I18.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
J21.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
L1.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
M3.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
K22.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
N6.D041894.3_9_M.1.1,basal_cells,D041894,proliferating,Tongue,basal_cells: proliferating
O10.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
P13.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal_cells,Tongue,keratinocytes: suprabasal_cells
M2.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
N5.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
O9.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
P12.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal_cells,Tongue,keratinocytes: suprabasal_cells
A21.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal_cells,Tongue,keratinocytes: suprabasal_cells
H17.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
I19.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
J22.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal_cells,Tongue,keratinocytes: suprabasal_cells
L2.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
M4.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
N7.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
O11.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
P14.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
B3.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
C5.D041894.3_9_M.1.1,basal_cells,D041894,proliferating,Tongue,basal_cells: proliferating
D7.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
A22.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
C4.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
D6.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal_cells,Tongue,keratinocytes: suprabasal_cells
E9.D041894.3_9_M.1.1,basal_cells,D041894,proliferating,Tongue,basal_cells: proliferating
F12.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
G15.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
E10.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
O12.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
P15.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
B4.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
C6.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
D8.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
E11.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
F13.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
F14.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal_cells,Tongue,keratinocytes: suprabasal_cells
G17.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal_cells,Tongue,keratinocytes: suprabasal_cells
H19.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
G16.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
H18.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
I20.D041894.3_9_M.1.1,keratinocytes,D041894,filiform_cells,Tongue,keratinocytes: filiform_cells
K1.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
L3.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
M5.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
N8.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
I21.D041894.3_9_M.1.1,basal_cells,D041894,proliferating,Tongue,basal_cells: proliferating
B5.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
C7.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
D9.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
E12.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
F15.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
G18.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
H20.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
I22.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
K3.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
K2.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
L5.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal_cells,Tongue,keratinocytes: suprabasal_cells
M7.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
N10.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
L4.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
M6.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
N9.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
O13.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
P16.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal_cells,Tongue,keratinocytes: suprabasal_cells
O14.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
G19.D041894.3_9_M.1.1,basal_cells,D041894,basal,Tongue,basal_cells: basal
H21.D041894.3_9_M.1.1,keratinocytes,D041894,suprabasal,Tongue,keratinocytes: suprabasal
J1.D041894.3_9_M.1.1,basal_cells,D041894,proliferating,Tongue,basal_cells: proliferating
